"","Form","Freq","lemma","POS","base","logtoken","nountype"
"1","abitucci",14,"abituccio","NOUN-M:p","abitucci_",2.639,"control"
"2","abituccio",22,"abituccio","NOUN-M:s","abitucci_",3.091,"control"
"3","aborti",2506,"aborto","NOUN-M:p","abort_",7.826,"control"
"4","aborto",17899,"aborto","NOUN-M:s","abort_",9.793,"control"
"5","acciaieria",504,"acciaieria","NOUN-F:s","acciaieri_",6.223,"control"
"6","acciaierie",1036,"acciaieria","NOUN-F:p","acciaieri_",6.943,"control"
"7","ammicchi",32,"ammicco","NOUN-M:p","ammicc_",3.466,"control"
"8","ammicco",44,"ammicco","NOUN-M:s","ammicc_",3.784,"control"
"9","annata",8895,"annata","NOUN-F:s","annat_",9.093,"control"
"10","annate",3292,"annata","NOUN-F:p","annat_",8.099,"control"
"11","antibiotici",4837,"antibiotico","NOUN-M:p","antibiotic_",8.484,"control"
"12","antibiotico",1456,"antibiotico","NOUN-M:s","antibiotic_",7.283,"control"
"13","apparati",17765,"apparato","NOUN-M:p","apparat_",9.785,"control"
"14","apparato",31039,"apparato","NOUN-M:s","apparat_",10.343,"control"
"15","appesantimenti",365,"appesantimento","NOUN-M:p","appesantiment_",5.9,"control"
"16","appesantimento",1182,"appesantimento","NOUN-M:s","appesantiment_",7.075,"control"
"17","asfissia",987,"asfissia","NOUN-F:s","asfissi_",6.895,"control"
"18","asfissie",15,"asfissia","NOUN-F:p","asfissi_",2.708,"control"
"19","asili",9283,"asilo","NOUN-M:p","asil_",9.136,"control"
"20","asilo",55416,"asilo","NOUN-M:s","asil_",10.923,"control"
"21","assise",4528,"assise","NOUN-F:s","assis_",8.418,"control"
"22","assisi",145,"assise","NOUN-F:p","assis_",4.977,"control"
"23","avviamenti",1395,"avviamento","NOUN-M:p","avviament_",7.241,"control"
"24","avviamento",14645,"avviamento","NOUN-M:s","avviament_",9.592,"control"
"25","bailamme",467,"bailamme","NOUN-M:s","bailamm_",6.146,"control"
"26","baldoria",827,"baldoria","NOUN-F:s","baldori_",6.718,"control"
"27","baldorie",108,"baldoria","NOUN-F:p","baldori_",4.682,"control"
"28","banchina",3465,"banchina","NOUN-F:s","banchin_",8.15,"control"
"29","banchine",2049,"banchina","NOUN-F:p","banchin_",7.625,"control"
"30","bastonatura",78,"bastonatura","NOUN-F:s","bastonatur_",4.357,"control"
"31","bastonature",81,"bastonatura","NOUN-F:p","bastonatur_",4.394,"control"
"32","bicentenari",14,"bicentenario","NOUN-M:p","bicentenari_",2.639,"control"
"33","bicentenario",1097,"bicentenario","NOUN-M:s","bicentenari_",7,"control"
"34","biellese",717,"biellese","NOUN-M:s","bielles_",6.575,"control"
"35","biellesi",269,"biellese","NOUN-M:p","bielles_",5.595,"control"
"36","bilanci",33839,"bilancio","NOUN-M:p","bilanci_",10.429,"control"
"37","bilancio",263107,"bilancio","NOUN-M:s","bilanci_",12.48,"control"
"38","bimillenari",9,"bimillenario","NOUN-M:p","bimillenari_",2.197,"control"
"39","bimillenario",132,"bimillenario","NOUN-M:s","bimillenari_",4.883,"control"
"40","bocciatura",5009,"bocciatura","NOUN-F:s","bocciatur_",8.519,"control"
"41","bocciature",679,"bocciatura","NOUN-F:p","bocciatur_",6.521,"control"
"42","buddista",386,"buddista","NOUN-M:s","buddist_",5.956,"control"
"43","buddisti",752,"buddista","NOUN-M:p","buddist_",6.623,"control"
"44","burocratese",308,"burocratese","NOUN-M:s","burocrates_",5.73,"control"
"45","burocratesi",4,"burocratese","NOUN-M:p","burocrates_",1.386,"control"
"46","cacciatore",11051,"cacciatore","NOUN-M:s","cacciator_",9.31,"control"
"47","cacciatori",21114,"cacciatore","NOUN-M:p","cacciator_",9.958,"control"
"48","camerieri",2417,"cameriere","NOUN-M:p","camerier_",7.79,"control"
"49","canini",698,"canino","NOUN-M:p","canin_",6.548,"control"
"50","canino",442,"canino","NOUN-M:s","canin_",6.091,"control"
"51","cantina",11933,"cantina","NOUN-F:s","cantin_",9.387,"control"
"52","cantine",6709,"cantina","NOUN-F:p","cantin_",8.811,"control"
"53","cartellone",7358,"cartellone","NOUN-M:s","cartellon_",8.904,"control"
"54","cartelloni",3987,"cartellone","NOUN-M:p","cartellon_",8.291,"control"
"55","castrazione",1141,"castrazione","NOUN-F:s","castrazion_",7.04,"control"
"56","castrazioni",35,"castrazione","NOUN-F:p","castrazion_",3.555,"control"
"57","ceramica",8048,"ceramica","NOUN-F:s","ceramic_",8.993,"control"
"58","ceramiche",2746,"ceramica","NOUN-F:p","ceramic_",7.918,"control"
"59","chitarra",31070,"chitarra","NOUN-F:s","chitarr_",10.344,"control"
"60","chitarre",8588,"chitarra","NOUN-F:p","chitarr_",9.058,"control"
"61","collassi",238,"collasso","NOUN-M:p","collass_",5.472,"control"
"62","collasso",6940,"collasso","NOUN-M:s","collass_",8.845,"control"
"63","colletta",1284,"colletta","NOUN-F:s","collett_",7.158,"control"
"64","collette",346,"colletta","NOUN-F:p","collett_",5.846,"control"
"65","collezione",33298,"collezione","NOUN-F:s","collezion_",10.413,"control"
"66","collezioni",15406,"collezione","NOUN-F:p","collezion_",9.643,"control"
"67","commissionari",254,"commissionario","NOUN-M:p","commissionari_",5.537,"control"
"68","commissionario",301,"commissionario","NOUN-M:s","commissionari_",5.707,"control"
"69","comunicazione",330917,"comunicazione","NOUN-F:s","comunicazion_",12.71,"control"
"70","comunicazioni",83801,"comunicazione","NOUN-F:p","comunicazion_",11.336,"control"
"71","copione",7183,"copione","NOUN-M:s","copion_",8.879,"control"
"72","copioni",1330,"copione","NOUN-M:p","copion_",7.193,"control"
"73","corsari",805,"corsaro","NOUN-M:p","corsar_",6.691,"control"
"74","corsaro",202,"corsaro","NOUN-M:s","corsar_",5.308,"control"
"75","crimine",18312,"crimine","NOUN-M:s","crimin_",9.815,"control"
"76","crimini",19783,"crimine","NOUN-M:p","crimin_",9.893,"control"
"77","cristianizzazione",388,"cristianizzazione","NOUN-F:s","cristianizzazion_",5.961,"control"
"78","cristianizzazioni",6,"cristianizzazione","NOUN-F:p","cristianizzazion_",1.792,"control"
"79","decina",27432,"decina","NOUN-F:s","decin_",10.219,"control"
"80","decine",53043,"decina","NOUN-F:p","decin_",10.879,"control"
"81","declinazione",2759,"declinazione","NOUN-F:s","declinazion_",7.923,"control"
"82","declinazioni",1176,"declinazione","NOUN-F:p","declinazion_",7.07,"control"
"83","deposizione",6003,"deposizione","NOUN-F:s","deposizion_",8.7,"control"
"84","deposizioni",1612,"deposizione","NOUN-F:p","deposizion_",7.385,"control"
"85","determinante",816,"determinante","NOUN-F:s","determinant_",6.704,"control"
"86","determinanti",1252,"determinante","NOUN-F:p","determinant_",7.132,"control"
"87","dietrologia",773,"dietrologia","NOUN-F:s","dietrologi_",6.65,"control"
"88","dietrologie",407,"dietrologia","NOUN-F:p","dietrologi_",6.009,"control"
"89","difensivismi",2,"difensivismo","NOUN-M:p","difensivism_",0.693,"control"
"90","difensivismo",61,"difensivismo","NOUN-M:s","difensivism_",4.111,"control"
"91","dimenticanza",2805,"dimenticanza","NOUN-F:s","dimenticanz_",7.939,"control"
"92","dimenticanze",782,"dimenticanza","NOUN-F:p","dimenticanz_",6.662,"control"
"93","dipendenza",29320,"dipendenza","NOUN-F:s","dipendenz_",10.286,"control"
"94","dipendenze",18456,"dipendenza","NOUN-F:p","dipendenz_",9.823,"control"
"95","disciplina",223413,"disciplina","NOUN-F:s","disciplin_",12.317,"control"
"96","discipline",58811,"disciplina","NOUN-F:p","disciplin_",10.982,"control"
"97","discrezione",9038,"discrezione","NOUN-F:s","discrezion_",9.109,"control"
"98","discrezioni",16,"discrezione","NOUN-F:p","discrezion_",2.773,"control"
"99","effimera",123,"effimera","NOUN-F:s","effimer_",4.812,"control"
"100","effimere",65,"effimera","NOUN-F:p","effimer_",4.174,"control"
"101","eiaculazione",1376,"eiaculazione","NOUN-F:s","eiaculazion_",7.227,"control"
"102","eiaculazioni",78,"eiaculazione","NOUN-F:p","eiaculazion_",4.357,"control"
"103","elencazione",4543,"elencazione","NOUN-F:s","elencazion_",8.421,"control"
"104","elencazioni",185,"elencazione","NOUN-F:p","elencazion_",5.22,"control"
"105","elettrodi",1848,"elettrodo","NOUN-M:p","elettrod_",7.522,"control"
"106","elettrodo",671,"elettrodo","NOUN-M:s","elettrod_",6.509,"control"
"107","esemplificazione",1735,"esemplificazione","NOUN-F:s","esemplificazion_",7.459,"control"
"108","esemplificazioni",1481,"esemplificazione","NOUN-F:p","esemplificazion_",7.3,"control"
"109","europei",15271,"europeo","NOUN-M:p","europe_",9.634,"control"
"110","europeo",3621,"europeo","NOUN-M:s","europe_",8.195,"control"
"111","fabbricante",6182,"fabbricante","NOUN-M:s","fabbricant_",8.729,"control"
"112","fabbricanti",2139,"fabbricante","NOUN-M:p","fabbricant_",7.668,"control"
"113","famiglia",306464,"famiglia","NOUN-F:s","famigli_",12.633,"control"
"114","famiglie",175749,"famiglia","NOUN-F:p","famigli_",12.077,"control"
"115","fatti",177518,"fatto","NOUN-M:p","fatt_",12.087,"control"
"116","fatto",602443,"fatto","NOUN-M:s","fatt_",13.309,"control"
"117","fermentazione",3377,"fermentazione","NOUN-F:s","fermentazion_",8.125,"control"
"118","fermentazioni",352,"fermentazione","NOUN-F:p","fermentazion_",5.864,"control"
"119","fiatone",549,"fiatone","NOUN-M:s","fiaton_",6.308,"control"
"120","fiatoni",4,"fiatone","NOUN-M:p","fiaton_",1.386,"control"
"121","finestrella",1350,"finestrella","NOUN-F:s","finestrell_",7.208,"control"
"122","finestrelle",474,"finestrella","NOUN-F:p","finestrell_",6.161,"control"
"123","fonte",87322,"fonte","NOUN-F:s","font_",11.377,"control"
"124","fonti",94108,"fonte","NOUN-F:p","font_",11.452,"control"
"125","fortezza",9645,"fortezza","NOUN-F:s","fortezz_",9.174,"control"
"126","fortezze",2388,"fortezza","NOUN-F:p","fortezz_",7.778,"control"
"127","fortificazione",1265,"fortificazione","NOUN-F:s","fortificazion_",7.143,"control"
"128","fortificazioni",2502,"fortificazione","NOUN-F:p","fortificazion_",7.825,"control"
"129","fortunale",131,"fortunale","NOUN-M:s","fortunal_",4.875,"control"
"130","fortunali",39,"fortunale","NOUN-M:p","fortunal_",3.664,"control"
"131","frammentazione",9223,"frammentazione","NOUN-F:s","frammentazion_",9.129,"control"
"132","frammentazioni",416,"frammentazione","NOUN-F:p","frammentazion_",6.031,"control"
"133","frecce",7597,"freccia","NOUN-F:p","frecci_",8.936,"control"
"134","freccia",10034,"freccia","NOUN-F:s","frecci_",9.214,"control"
"135","fregata",1283,"fregata","NOUN-F:s","fregat_",7.157,"control"
"136","fregate",561,"fregata","NOUN-F:p","fregat_",6.33,"control"
"137","godimenti",311,"godimento","NOUN-M:p","godiment_",5.74,"control"
"138","godimento",20689,"godimento","NOUN-M:s","godiment_",9.937,"control"
"139","gola",19842,"gola","NOUN-F:s","gol_",9.896,"control"
"140","gole",1887,"gola","NOUN-F:p","gol_",7.543,"control"
"141","grossista",898,"grossista","NOUN-M:s","grossist_",6.8,"control"
"142","grossisti",1899,"grossista","NOUN-M:p","grossist_",7.549,"control"
"143","guaritore",865,"guaritore","NOUN-M:s","guaritor_",6.763,"control"
"144","guaritori",807,"guaritore","NOUN-M:p","guaritor_",6.693,"control"
"145","imperatore",24724,"imperatore","NOUN-M:s","imperator_",10.116,"control"
"146","imperatori",3252,"imperatore","NOUN-M:p","imperator_",8.087,"control"
"147","imponenza",1428,"imponenza","NOUN-F:s","imponenz_",7.264,"control"
"148","imponenze",4,"imponenza","NOUN-F:p","imponenz_",1.386,"control"
"149","incentivazione",13424,"incentivazione","NOUN-F:s","incentivazion_",9.505,"control"
"150","incentivazioni",1461,"incentivazione","NOUN-F:p","incentivazion_",7.287,"control"
"151","incrociatore",868,"incrociatore","NOUN-M:s","incrociator_",6.766,"control"
"152","incrociatori",588,"incrociatore","NOUN-M:p","incrociator_",6.377,"control"
"153","inserzione",5369,"inserzione","NOUN-F:s","inserzion_",8.588,"control"
"154","inserzioni",45703,"inserzione","NOUN-F:p","inserzion_",10.73,"control"
"155","inversione",12737,"inversione","NOUN-F:s","inversion_",9.452,"control"
"156","inversioni",688,"inversione","NOUN-F:p","inversion_",6.534,"control"
"157","iperbole",904,"iperbole","NOUN-F:s","iperbol_",6.807,"control"
"158","iperboli",353,"iperbole","NOUN-F:p","iperbol_",5.866,"control"
"159","lampadari",937,"lampadario","NOUN-M:p","lampadari_",6.843,"control"
"160","lampadario",946,"lampadario","NOUN-M:s","lampadari_",6.852,"control"
"161","latina",1199,"latina","NOUN-F:s","latin_",7.089,"control"
"162","latine",178,"latina","NOUN-F:p","latin_",5.182,"control"
"163","lettini",1813,"lettino","NOUN-M:p","lettin_",7.503,"control"
"164","lettino",3563,"lettino","NOUN-M:s","lettin_",8.178,"control"
"165","lingua",212191,"lingua","NOUN-F:s","lingu_",12.265,"control"
"166","lingue",57928,"lingua","NOUN-F:p","lingu_",10.967,"control"
"167","maggiordomi",217,"maggiordomo","NOUN-M:p","maggiordom_",5.38,"control"
"168","maggiordomo",1637,"maggiordomo","NOUN-M:s","maggiordom_",7.401,"control"
"169","maiuscola",2224,"maiuscola","NOUN-F:s","maiuscol_",7.707,"control"
"170","maiuscole",1215,"maiuscola","NOUN-F:p","maiuscol_",7.102,"control"
"171","mammina",1694,"mammina","NOUN-F:s","mammin_",7.435,"control"
"172","mammine",129,"mammina","NOUN-F:p","mammin_",4.86,"control"
"173","manicomi",2082,"manicomio","NOUN-M:p","manicomi_",7.641,"control"
"174","manicomio",4050,"manicomio","NOUN-M:s","manicomi_",8.306,"control"
"175","mattoncini",837,"mattoncino","NOUN-M:p","mattoncin_",6.73,"control"
"176","mattoncino",309,"mattoncino","NOUN-M:s","mattoncin_",5.733,"control"
"177","medici",84935,"medico","NOUN-M:p","medic_",11.35,"control"
"178","medico",114047,"medico","NOUN-M:s","medic_",11.644,"control"
"179","menopausa",3543,"menopausa","NOUN-F:s","menopaus_",8.173,"control"
"180","menopause",40,"menopausa","NOUN-F:p","menopaus_",3.689,"control"
