"","Form","Freq","lemma","POS","base","logtoken","nountype"
"181","miliardi",186350,"miliardo","NOUN-M:p","miliard_",12.135,"control"
"182","miliardo",16948,"miliardo","NOUN-M:s","miliard_",9.738,"control"
"183","modanatura",122,"modanatura","NOUN-F:s","modanatur_",4.804,"control"
"184","modanature",316,"modanatura","NOUN-F:p","modanatur_",5.756,"control"
"185","modellini",1362,"modellino","NOUN-M:p","modellin_",7.217,"control"
"186","modellino",888,"modellino","NOUN-M:s","modellin_",6.789,"control"
"187","mortadella",1416,"mortadella","NOUN-F:s","mortadell_",7.256,"control"
"188","mortadelle",121,"mortadella","NOUN-F:p","mortadell_",4.796,"control"
"189","mugugni",623,"mugugno","NOUN-M:p","mugugn_",6.435,"control"
"190","mugugno",349,"mugugno","NOUN-M:s","mugugn_",5.855,"control"
"191","neoavanguardia",204,"neoavanguardia","NOUN-F:s","neoavanguardi_",5.318,"control"
"192","neoavanguardie",85,"neoavanguardia","NOUN-F:p","neoavanguardi_",4.443,"control"
"193","nome",417439,"nome","NOUN-M:s","nom_",12.942,"control"
"194","nomi",98806,"nome","NOUN-M:p","nom_",11.501,"control"
"195","nordirlandese",23,"nordirlandese","NOUN-M:s","nordirlandes_",3.135,"control"
"196","nordirlandesi",31,"nordirlandese","NOUN-M:p","nordirlandes_",3.434,"control"
"197","notista",104,"notista","NOUN-M:s","notist_",4.644,"control"
"198","notisti",26,"notista","NOUN-M:p","notist_",3.258,"control"
"199","occhione",127,"occhione","NOUN-M:s","occhion_",4.844,"control"
"200","occhioni",1519,"occhione","NOUN-M:p","occhion_",7.326,"control"
"201","oratoria",549,"oratoria","NOUN-F:s","oratori_",6.308,"control"
"202","ottuagenari",32,"ottuagenario","NOUN-M:p","ottuagenari_",3.466,"control"
"203","ottuagenario",111,"ottuagenario","NOUN-M:s","ottuagenari_",4.71,"control"
"204","palazzetti",965,"palazzetto","NOUN-M:p","palazzett_",6.872,"control"
"205","palazzetto",3952,"palazzetto","NOUN-M:s","palazzett_",8.282,"control"
"206","palcoscenici",1547,"palcoscenico","NOUN-M:p","palcoscenic_",7.344,"control"
"207","palcoscenico",13810,"palcoscenico","NOUN-M:s","palcoscenic_",9.533,"control"
"208","pecora",6369,"pecora","NOUN-F:s","pecor_",8.759,"control"
"209","pecore",10331,"pecora","NOUN-F:p","pecor_",9.243,"control"
"210","pecorella",618,"pecorella","NOUN-F:s","pecorell_",6.426,"control"
"211","pecorelle",934,"pecorella","NOUN-F:p","pecorell_",6.839,"control"
"212","perdoni",307,"perdono","NOUN-M:p","perdon_",5.727,"control"
"213","perdono",10720,"perdono","NOUN-M:s","perdon_",9.28,"control"
"214","pescarese",167,"pescarese","NOUN-M:s","pescares_",5.118,"control"
"215","pescaresi",153,"pescarese","NOUN-M:p","pescares_",5.03,"control"
"216","pesto",1665,"pesto","NOUN-M:s","pest_",7.418,"control"
"217","petrolchimica",122,"petrolchimica","NOUN-F:s","petrolchimic_",4.804,"control"
"218","petrolchimiche",7,"petrolchimica","NOUN-F:p","petrolchimic_",1.946,"control"
"219","pettinatura",710,"pettinatura","NOUN-F:s","pettinatur_",6.565,"control"
"220","pettinature",267,"pettinatura","NOUN-F:p","pettinatur_",5.587,"control"
"221","piccolezza",877,"piccolezza","NOUN-F:s","piccolezz_",6.777,"control"
"222","piccolezze",349,"piccolezza","NOUN-F:p","piccolezz_",5.855,"control"
"223","pila",3727,"pila","NOUN-F:s","pil_",8.223,"control"
"224","pile",4381,"pila","NOUN-F:p","pil_",8.385,"control"
"225","pinzetta",312,"pinzetta","NOUN-F:s","pinzett_",5.743,"control"
"226","pinzette",358,"pinzetta","NOUN-F:p","pinzett_",5.881,"control"
"227","pitone",686,"pitone","NOUN-M:s","piton_",6.531,"control"
"228","pitoni",251,"pitone","NOUN-M:p","piton_",5.525,"control"
"229","pollice",4904,"pollice","NOUN-M:s","pollic_",8.498,"control"
"230","pollici",5718,"pollice","NOUN-M:p","pollic_",8.651,"control"
"231","pomelli",195,"pomello","NOUN-M:p","pomell_",5.273,"control"
"232","pomello",468,"pomello","NOUN-M:s","pomell_",6.148,"control"
"233","pontificati",142,"pontificato","NOUN-M:p","pontificat_",4.956,"control"
"234","pontificato",5715,"pontificato","NOUN-M:s","pontificat_",8.651,"control"
"235","psicanalista",1496,"psicanalista","NOUN-M:s","psicanalist_",7.311,"control"
"236","psicanalisti",325,"psicanalista","NOUN-M:p","psicanalist_",5.784,"control"
"237","quadriglia",132,"quadriglia","NOUN-F:s","quadrigli_",4.883,"control"
"238","quadriglie",72,"quadriglia","NOUN-F:p","quadrigli_",4.277,"control"
"239","raffinati",527,"raffinato","NOUN-M:p","raffinat_",6.267,"control"
"240","raffinato",1168,"raffinato","NOUN-M:s","raffinat_",7.063,"control"
"241","raffreddore",2922,"raffreddore","NOUN-M:s","raffreddor_",7.98,"control"
"242","raffreddori",452,"raffreddore","NOUN-M:p","raffreddor_",6.114,"control"
"243","rassomiglianza",425,"rassomiglianza","NOUN-F:s","rassomiglianz_",6.052,"control"
"244","rassomiglianze",76,"rassomiglianza","NOUN-F:p","rassomiglianz_",4.331,"control"
"245","recessione",6272,"recessione","NOUN-F:s","recession_",8.744,"control"
"246","recessioni",180,"recessione","NOUN-F:p","recession_",5.193,"control"
"247","regia",42974,"regia","NOUN-F:s","regi_",10.668,"control"
"248","regie",720,"regia","NOUN-F:p","regi_",6.579,"control"
"249","respinta",753,"respinta","NOUN-F:s","respint_",6.624,"control"
"250","respinte",231,"respinta","NOUN-F:p","respint_",5.442,"control"
"251","restauratore",1456,"restauratore","NOUN-M:s","restaurator_",7.283,"control"
"252","restauratori",1123,"restauratore","NOUN-M:p","restaurator_",7.024,"control"
"253","riacquisti",60,"riacquisto","NOUN-M:p","riacquist_",4.094,"control"
"254","riacquisto",1756,"riacquisto","NOUN-M:s","riacquist_",7.471,"control"
"255","riattivazione",2620,"riattivazione","NOUN-F:s","riattivazion_",7.871,"control"
"256","riattivazioni",87,"riattivazione","NOUN-F:p","riattivazion_",4.466,"control"
"257","rientri",2849,"rientro","NOUN-M:p","rientr_",7.955,"control"
"258","rientro",33164,"rientro","NOUN-M:s","rientr_",10.409,"control"
"259","rincalzi",230,"rincalzo","NOUN-M:p","rincalz_",5.438,"control"
"260","rincalzo",476,"rincalzo","NOUN-M:s","rincalz_",6.165,"control"
"261","rincari",5096,"rincaro","NOUN-M:p","rincar_",8.536,"control"
"262","rincaro",2062,"rincaro","NOUN-M:s","rincar_",7.631,"control"
"263","ringhiera",1494,"ringhiera","NOUN-F:s","ringhier_",7.309,"control"
"264","ringhiere",664,"ringhiera","NOUN-F:p","ringhier_",6.498,"control"
"265","ripercussione",1021,"ripercussione","NOUN-F:s","ripercussion_",6.929,"control"
"266","ripercussioni",11264,"ripercussione","NOUN-F:p","ripercussion_",9.329,"control"
"267","rivendita",2338,"rivendita","NOUN-F:s","rivendit_",7.757,"control"
"268","rivendite",1316,"rivendita","NOUN-F:p","rivendit_",7.182,"control"
"269","romanza",317,"romanza","NOUN-F:s","romanz_",5.759,"control"
"270","romanze",192,"romanza","NOUN-F:p","romanz_",5.257,"control"
"271","rumore",41985,"rumore","NOUN-M:s","rumor_",10.645,"control"
"272","rumori",12843,"rumore","NOUN-M:p","rumor_",9.461,"control"
"273","saldatura",3334,"saldatura","NOUN-F:s","saldatur_",8.112,"control"
"274","saldature",750,"saldatura","NOUN-F:p","saldatur_",6.62,"control"
"275","saltelli",281,"saltello","NOUN-M:p","saltell_",5.638,"control"
"276","saltello",153,"saltello","NOUN-M:s","saltell_",5.03,"control"
"277","sandinista",30,"sandinista","NOUN-M:s","sandinist_",3.401,"control"
"278","sandinisti",214,"sandinista","NOUN-M:p","sandinist_",5.366,"control"
"279","scaglia",395,"scaglia","NOUN-F:s","scagli_",5.979,"control"
"280","scaglie",2102,"scaglia","NOUN-F:p","scagli_",7.651,"control"
"281","scarabei",176,"scarabeo","NOUN-M:p","scarabe_",5.17,"control"
"282","scarabeo",539,"scarabeo","NOUN-M:s","scarabe_",6.29,"control"
"283","scarpata",1477,"scarpata","NOUN-F:s","scarpat_",7.298,"control"
"284","scarpate",919,"scarpata","NOUN-F:p","scarpat_",6.823,"control"
"285","scivolamenti",182,"scivolamento","NOUN-M:p","scivolament_",5.204,"control"
"286","scivolamento",1124,"scivolamento","NOUN-M:s","scivolament_",7.025,"control"
"287","scorpacciata",528,"scorpacciata","NOUN-F:s","scorpacciat_",6.269,"control"
"288","scorpacciate",206,"scorpacciata","NOUN-F:p","scorpacciat_",5.328,"control"
"289","siparietti",627,"siparietto","NOUN-M:p","sipariett_",6.441,"control"
"290","siparietto",583,"siparietto","NOUN-M:s","sipariett_",6.368,"control"
"291","sobbalzi",267,"sobbalzo","NOUN-M:p","sobbalz_",5.587,"control"
"292","sobbalzo",361,"sobbalzo","NOUN-M:s","sobbalz_",5.889,"control"
"293","sondaggista",155,"sondaggista","NOUN-M:s","sondaggist_",5.043,"control"
"294","sondaggisti",280,"sondaggista","NOUN-M:p","sondaggist_",5.635,"control"
"295","sorrisetti",127,"sorrisetto","NOUN-M:p","sorrisett_",4.844,"control"
"296","sorrisetto",734,"sorrisetto","NOUN-M:s","sorrisett_",6.599,"control"
"297","sortilegi",430,"sortilegio","NOUN-M:p","sortilegi_",6.064,"control"
"298","sortilegio",775,"sortilegio","NOUN-M:s","sortilegi_",6.653,"control"
"299","sottocapi",126,"sottocapo","NOUN-M:p","sottocap_",4.836,"control"
"300","sottocapo",195,"sottocapo","NOUN-M:s","sottocap_",5.273,"control"
"301","spia",7534,"spia","NOUN-F:s","spi_",8.927,"control"
"302","spie",3780,"spia","NOUN-F:p","spi_",8.237,"control"
"303","spuntone",252,"spuntone","NOUN-M:s","spunton_",5.529,"control"
"304","spuntoni",244,"spuntone","NOUN-M:p","spunton_",5.497,"control"
"305","statura",6365,"statura","NOUN-F:s","statur_",8.759,"control"
"306","stature",84,"statura","NOUN-F:p","statur_",4.431,"control"
"307","sterilizzazione",3429,"sterilizzazione","NOUN-F:s","sterilizzazion_",8.14,"control"
"308","sterilizzazioni",329,"sterilizzazione","NOUN-F:p","sterilizzazion_",5.796,"control"
"309","stipulazione",12340,"stipulazione","NOUN-F:s","stipulazion_",9.421,"control"
"310","stipulazioni",133,"stipulazione","NOUN-F:p","stipulazion_",4.89,"control"
"311","stirpe",5043,"stirpe","NOUN-F:s","stirp_",8.526,"control"
"312","stirpi",584,"stirpe","NOUN-F:p","stirp_",6.37,"control"
"313","stramberia",129,"stramberia","NOUN-F:s","stramberi_",4.86,"control"
"314","stramberie",239,"stramberia","NOUN-F:p","stramberi_",5.476,"control"
"315","strutturazione",6398,"strutturazione","NOUN-F:s","strutturazion_",8.764,"control"
"316","strutturazioni",171,"strutturazione","NOUN-F:p","strutturazion_",5.142,"control"
"317","taglione",430,"taglione","NOUN-M:s","taglion_",6.064,"control"
"318","taglioni",5,"taglione","NOUN-M:p","taglion_",1.609,"control"
"319","tale",127,"tale","NOUN-M:s","tal_",4.844,"control"
"320","tali",885,"tale","NOUN-M:p","tal_",6.786,"control"
"321","tarantola",329,"tarantola","NOUN-F:s","tarantol_",5.796,"control"
"322","tarantole",90,"tarantola","NOUN-F:p","tarantol_",4.5,"control"
"323","tegola",792,"tegola","NOUN-F:s","tegol_",6.675,"control"
"324","tegole",1939,"tegola","NOUN-F:p","tegol_",7.57,"control"
"325","telegrafi",174,"telegrafo","NOUN-M:p","telegraf_",5.159,"control"
"326","telegrafo",1035,"telegrafo","NOUN-M:s","telegraf_",6.942,"control"
"327","tema",288415,"tema","NOUN-M:s","tem_",12.572,"control"
"328","temi",154063,"tema","NOUN-M:p","tem_",11.945,"control"
"329","topografia",1726,"topografia","NOUN-F:s","topografi_",7.454,"control"
"330","topografie",144,"topografia","NOUN-F:p","topografi_",4.97,"control"
"331","transavanguardia",64,"transavanguardia","NOUN-F:s","transavanguardi_",4.159,"control"
"332","transavanguardie",9,"transavanguardia","NOUN-F:p","transavanguardi_",2.197,"control"
"333","trasalimenti",80,"trasalimento","NOUN-M:p","trasaliment_",4.382,"control"
"334","trasalimento",62,"trasalimento","NOUN-M:s","trasaliment_",4.127,"control"
"335","trasvolata",150,"trasvolata","NOUN-F:s","trasvolat_",5.011,"control"
"336","trasvolate",49,"trasvolata","NOUN-F:p","trasvolat_",3.892,"control"
"337","treppiede",781,"treppiede","NOUN-M:s","treppied_",6.661,"control"
"338","treppiedi",299,"treppiede","NOUN-M:p","treppied_",5.7,"control"
"339","tributaria",329,"tributaria","NOUN-F:s","tributari_",5.796,"control"
"340","tributarie",235,"tributaria","NOUN-F:p","tributari_",5.46,"control"
"341","trilione",132,"trilione","NOUN-M:s","trilion_",4.883,"control"
"342","trilioni",357,"trilione","NOUN-M:p","trilion_",5.878,"control"
"343","trivella",225,"trivella","NOUN-F:s","trivell_",5.416,"control"
"344","trivelle",156,"trivella","NOUN-F:p","trivell_",5.05,"control"
"345","tronchi",3109,"tronco","NOUN-M:p","tronc_",8.042,"control"
"346","tronco",9178,"tronco","NOUN-M:s","tronc_",9.125,"control"
"347","uguaglianza",21341,"uguaglianza","NOUN-F:s","uguaglianz_",9.968,"control"
"348","uguaglianze",256,"uguaglianza","NOUN-F:p","uguaglianz_",5.545,"control"
"349","urologi",133,"urologo","NOUN-M:p","urolog_",4.89,"control"
"350","urologo",562,"urologo","NOUN-M:s","urolog_",6.332,"control"
"351","vaghezza",1441,"vaghezza","NOUN-F:s","vaghezz_",7.273,"control"
"352","vaghezze",91,"vaghezza","NOUN-F:p","vaghezz_",4.511,"control"
"353","vani",3146,"vano","NOUN-M:p","van_",8.054,"control"
"354","vano",2529,"vano","NOUN-M:s","van_",7.836,"control"
"355","vilipendi",17,"vilipendio","NOUN-M:p","vilipendi_",2.833,"control"
"356","vilipendio",1271,"vilipendio","NOUN-M:s","vilipendi_",7.148,"control"
"357","vipera",1047,"vipera","NOUN-F:s","viper_",6.954,"control"
"358","vipere",704,"vipera","NOUN-F:p","viper_",6.557,"control"
"359","vocione",362,"vocione","NOUN-M:s","vocion_",5.892,"control"
"360","vocioni",6,"vocione","NOUN-M:p","vocion_",1.792,"control"
"361","zanzara",2620,"zanzara","NOUN-F:s","zanzar_",7.871,"control"
"362","zanzare",4268,"zanzara","NOUN-F:p","zanzar_",8.359,"control"
"363","zoccola",420,"zoccola","NOUN-F:s","zoccol_",6.04,"control"
"364","zoccole",209,"zoccola","NOUN-F:p","zoccol_",5.342,"control"
